SYMBOL,STOCK,NAME OF COMPANY, SERIES, DATE OF LISTING, PAID UP VALUE, MARKET LOT, ISIN NUMBER, FACE VALUE
INDIANCARD,INDIANCARD.NS,Indian Card Clothing Company Limited,EQ,8-Jan-97,10,1,INE061A01014,10
INDIANHUME,INDIANHUME.NS,Indian Hume Pipe Company Limited,EQ,30-Aug-95,2,1,INE323C01030,2
INDIGO,INDIGO.NS,InterGlobe Aviation Limited,EQ,10-Nov-15,10,1,INE646L01027,10
INDIGOPNTS,INDIGOPNTS.NS,Indigo Paints Limited,EQ,2-Feb-21,10,1,INE09VQ01012,10
INDLMETER,INDLMETER.NS,IMP Powers Limited,BZ,10-Jan-96,10,1,INE065B01013,10
INDNIPPON,INDNIPPON.NS,India Nippon Electricals Limited,EQ,7-May-97,5,1,INE092B01025,5
INDOAMIN,INDOAMIN.NS,Indo Amines Limited,EQ,29-Apr-22,5,1,INE760F01028,5
INDOBORAX,INDOBORAX.NS,Indo Borax & Chemicals Limited,EQ,29-Mar-22,1,1,INE803D01021,1
INDOCO,INDOCO.NS,Indoco Remedies Limited,EQ,14-Jan-05,2,1,INE873D01024,2
INDORAMA,INDORAMA.NS,Indo Rama Synthetics (India) Limited,EQ,20-Jun-03,10,1,INE156A01020,10
INDOSTAR,INDOSTAR.NS,IndoStar Capital Finance Limited,BE,21-May-18,10,1,INE896L01010,10
INDOTECH,INDOTECH.NS,Indo Tech Transformers Limited,BE,16-Mar-06,10,1,INE332H01014,10
INDOTHAI,INDOTHAI.NS,Indo Thai Securities Limited,EQ,2-Nov-11,10,1,INE337M01013,10
INDOWIND,INDOWIND.NS,Indowind Energy Limited,EQ,14-Sep-07,10,1,INE227G01018,10
INDRAMEDCO,INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,BE,17-Apr-97,10,1,INE681B01017,10
INDSWFTLAB,INDSWFTLAB.NS,Ind-Swift Laboratories Limited,EQ,2-Jul-97,10,1,INE915B01019,10
INDSWFTLTD,INDSWFTLTD.NS,Ind-Swift Limited,EQ,18-Oct-04,2,1,INE788B01028,2
INDTERRAIN,INDTERRAIN.NS,Indian Terrain Fashions Limited,EQ,11-Mar-11,2,1,INE611L01021,2
INDUSINDBK,INDUSINDBK.NS,IndusInd Bank Limited,EQ,28-Jan-98,10,1,INE095A01012,10
INDUSTOWER,INDUSTOWER.NS,Indus Towers Limited,EQ,28-Dec-12,10,1,INE121J01017,10
INFIBEAM,INFIBEAM.NS,Infibeam Avenues Limited,EQ,4-Apr-16,1,1,INE483S01020,1
INFOBEAN,INFOBEAN.NS,InfoBeans Technologies Limited,EQ,15-Jul-19,10,1,INE344S01016,10
INFOMEDIA,INFOMEDIA.NS,Infomedia Press Limited,BE,12-Oct-06,10,1,INE669A01022,10
INFY,INFY.NS,Infosys Limited,EQ,8-Feb-95,5,1,INE009A01021,5
INGERRAND,INGERRAND.NS,Ingersoll Rand (India) Limited,EQ,15-Apr-99,10,1,INE177A01018,10
INOXGREEN,INOXGREEN.NS,Inox Green Energy Services Limited,EQ,23-Nov-22,10,1,INE510W01014,10
INOXWIND,INOXWIND.NS,Inox Wind Limited,EQ,9-Apr-15,10,1,INE066P01011,10
INSECTICID,INSECTICID.NS,Insecticides (India) Limited,EQ,30-May-07,10,1,INE070I01018,10
INSPIRISYS,INSPIRISYS.NS,Inspirisys Solutions Limited,BE,30-Oct-06,10,1,INE020G01017,10
INTELLECT,INTELLECT.NS,Intellect Design Arena Limited,EQ,18-Dec-14,5,1,INE306R01017,5
INTENTECH,INTENTECH.NS,Intense Technologies Limited,EQ,23-Mar-17,2,1,INE781A01025,2
INTLCONV,INTLCONV.NS,International Conveyors Limited,EQ,16-Sep-21,1,1,INE575C01027,1
INVENTURE,INVENTURE.NS,Inventure Growth & Securities Limited,EQ,4-Aug-11,1,1,INE878H01024,1
IOB,IOB.NS,Indian Overseas Bank,EQ,7-Dec-00,10,1,INE565A01014,10
IOC,IOC.NS,Indian Oil Corporation Limited,EQ,24-Jul-96,10,1,INE242A01010,10
IOLCP,IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,EQ,8-Nov-10,10,1,INE485C01011,10
IONEXCHANG,IONEXCHANG.NS,ION Exchange (India) Limited,EQ,22-Feb-22,10,1,INE570A01014,10
IPCALAB,IPCALAB.NS,IPCA Laboratories Limited,EQ,8-Feb-95,1,1,INE571A01038,1
IPL,IPL.NS,India Pesticides Limited,EQ,5-Jul-21,1,1,INE0D6701023,1
IRB,IRB.NS,IRB Infrastructure Developers Limited,EQ,25-Feb-08,1,1,INE821I01022,1
IRCON,IRCON.NS,Ircon International Limited,EQ,28-Sep-18,2,1,INE962Y01021,2
IRCTC,IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,EQ,14-Oct-19,2,1,INE335Y01020,2
IRFC,IRFC.NS,Indian Railway Finance Corporation Limited,EQ,29-Jan-21,10,1,INE053F01010,10
IRIS,IRIS.NS,Iris Business Services Limited,EQ,8-Nov-21,10,1,INE864K01010,10
IRISDOREME,IRISDOREME.NS,Iris Clothings Limited,EQ,22-Feb-21,10,1,INE01GN01017,10
ISEC,ISEC.NS,ICICI Securities Limited,EQ,4-Apr-18,5,1,INE763G01038,5
ISFT,ISFT.NS,Intrasoft Technologies Limited,EQ,12-Apr-10,10,1,INE566K01011,10
ISGEC,ISGEC.NS,Isgec Heavy Engineering Limited,EQ,5-May-21,1,1,INE858B01029,1
ISMTLTD,ISMTLTD.NS,ISMT Limited,EQ,28-Aug-07,5,1,INE732F01019,5
ITC,ITC.NS,ITC Limited,EQ,23-Aug-95,1,1,INE154A01025,1
ITDC,ITDC.NS,India Tourism Development Corporation Limited,EQ,30-Dec-16,10,1,INE353K01014,10
ITDCEM,ITDCEM.NS,ITD Cementation India Limited,EQ,10-Feb-99,1,1,INE686A01026,1
ITI,ITI.NS,ITI Limited,EQ,15-Sep-03,10,1,INE248A01017,10
IVC,IVC.NS,IL&FS Investment Managers Limited,EQ,15-Sep-99,2,1,INE050B01023,2
IVP,IVP.NS,IVP Limited,BE,13-Sep-95,10,1,INE043C01018,10
IWEL,IWEL.NS,Inox Wind Energy Limited,EQ,11-Jun-21,10,1,INE0FLR01028,10
IZMO,IZMO.NS,IZMO Limited,BE,5-Feb-07,10,1,INE848A01014,10
J&KBANK,J&KBANK.NS,The Jammu & Kashmir Bank Limited,EQ,22-Jul-98,1,1,INE168A01041,1
JAGRAN,JAGRAN.NS,Jagran Prakashan Limited,EQ,22-Feb-06,2,1,INE199G01027,2
JAGSNPHARM,JAGSNPHARM.NS,Jagsonpal Pharmaceuticals Limited,EQ,1-Mar-00,5,1,INE048B01027,5
JAIBALAJI,JAIBALAJI.NS,Jai Balaji Industries Limited,BE,9-Dec-03,10,1,INE091G01018,10
JAICORPLTD,JAICORPLTD.NS,Jai Corp Limited,EQ,26-Nov-97,1,1,INE070D01027,1
JAIPURKURT,JAIPURKURT.NS,Nandani Creation Limited,EQ,2-Sep-21,10,1,INE696V01013,10
JAMNAAUTO,JAMNAAUTO.NS,Jamna Auto Industries Limited,EQ,10-Dec-10,1,1,INE039C01032,1
JASH,JASH.NS,Jash Engineering Limited,EQ,30-Oct-19,10,1,INE039O01011,10
JAYAGROGN,JAYAGROGN.NS,Jayant Agro Organics Limited,EQ,17-Apr-96,5,1,INE785A01026,5
JAYBARMARU,JAYBARMARU.NS,Jay Bharat Maruti Limited,EQ,3-Jan-96,5,1,INE571B01028,5
JAYNECOIND,JAYNECOIND.NS,Jayaswal Neco Industries Limited,EQ,10-May-95,10,1,INE854B01010,10
JAYSREETEA,JAYSREETEA.NS,Jayshree Tea & Industries Limited,EQ,15-Feb-95,5,1,INE364A01020,5
JBCHEPHARM,JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,EQ,29-Apr-03,2,1,INE572A01028,2
JBMA,JBMA.NS,JBM Auto Limited,EQ,17-Dec-04,2,1,INE927D01044,2
JCHAC,JCHAC.NS,Johnson Controls - Hitachi Air Conditioning India Limited,EQ,3-Jan-00,10,1,INE782A01015,10
JETAIRWAYS,JETAIRWAYS.NS,Jet Airways (India) Limited,BZ,14-Mar-05,10,1,INE802G01018,10
JETFREIGHT,JETFREIGHT.NS,Jet Freight Logistics Limited,EQ,21-Dec-21,5,1,INE982V01025,5
JHS,JHS.NS,JHS Svendgaard Laboratories Limited,EQ,21-Oct-06,10,1,INE544H01014,10
JINDALPHOT,JINDALPHOT.NS,Jindal Photo Limited,EQ,7-Apr-05,10,1,INE796G01012,10
JINDALPOLY,JINDALPOLY.NS,Jindal Poly Films Limited,EQ,21-Jan-02,10,1,INE197D01010,10
JINDALSAW,JINDALSAW.NS,Jindal Saw Limited,EQ,29-Apr-03,2,1,INE324A01024,2
JINDALSTEL,JINDALSTEL.NS,Jindal Steel & Power Limited,EQ,29-Dec-99,1,1,INE749A01030,1
JINDRILL,JINDRILL.NS,Jindal Drilling And Industries Limited,EQ,22-Dec-06,5,1,INE742C01031,5
JINDWORLD,JINDWORLD.NS,Jindal Worldwide Limited,EQ,25-Nov-10,1,1,INE247D01039,1
JISLDVREQS,JISLDVREQS.NS,Jain Irrigation Systems Limited,EQ,30-Nov-11,2,1,IN9175A01010,2
JISLJALEQS,JISLJALEQS.NS,Jain Irrigation Systems Limited,EQ,13-Aug-01,2,1,INE175A01038,2
JITFINFRA,JITFINFRA.NS,JITF Infralogistics Limited,BE,27-Feb-17,2,1,INE863T01013,2
JKCEMENT,JKCEMENT.NS,JK Cement Limited,EQ,14-Mar-06,10,1,INE823G01014,10
JKIL,JKIL.NS,J.Kumar Infraprojects Limited,EQ,12-Feb-08,5,1,INE576I01022,5
JKLAKSHMI,JKLAKSHMI.NS,JK Lakshmi Cement Limited,EQ,19-Jun-06,5,1,INE786A01032,5
JKPAPER,JKPAPER.NS,JK Paper Limited,EQ,16-Jun-05,10,1,INE789E01012,10
JKTYRE,JKTYRE.NS,JK Tyre & Industries Limited,EQ,19-Mar-07,2,1,INE573A01042,2
JMA,JMA.NS,Jullundur Motor Agency (Delhi) Limited,EQ,16-Mar-15,2,1,INE412C01023,2
JMFINANCIL,JMFINANCIL.NS,JM Financial Limited,EQ,10-Oct-06,1,1,INE780C01023,1
JOCIL,JOCIL.NS,Jocil Limited,EQ,8-Oct-08,10,1,INE839G01010,10
JPASSOCIAT,JPASSOCIAT.NS,Jaiprakash Associates Limited,EQ,14-Jun-04,2,1,INE455F01025,2
JPOLYINVST,JPOLYINVST.NS,Jindal Poly Investment and Finance Company Limited,EQ,11-Nov-13,10,1,INE147P01019,10
JPPOWER,JPPOWER.NS,Jaiprakash Power Ventures Limited,EQ,18-Apr-05,10,1,INE351F01018,10
JSL,JSL.NS,Jindal Stainless Limited,EQ,17-Nov-03,2,1,INE220G01021,2
JSWENERGY,JSWENERGY.NS,JSW Energy Limited,EQ,4-Jan-10,10,1,INE121E01018,10
JSWHL,JSWHL.NS,JSW Holdings Limited,EQ,21-Jun-05,10,1,INE824G01012,10
JSWISPL,JSWISPL.NS,JSW Ispat Special Products Limited,EQ,12-Sep-18,10,1,INE743C01021,10
JSWSTEEL,JSWSTEEL.NS,JSW Steel Limited,EQ,23-Mar-05,1,1,INE019A01038,1
JTEKTINDIA,JTEKTINDIA.NS,Jtekt India Limited,EQ,12-Jan-04,1,1,INE643A01035,1
JTLIND,JTLIND.NS,JTL INDUSTRIES LIMITED,EQ,23-Dec-21,2,1,INE391J01024,2
JUBLFOOD,JUBLFOOD.NS,Jubilant Foodworks Limited,EQ,8-Feb-10,2,1,INE797F01020,2
JUBLINDS,JUBLINDS.NS,Jubilant Industries Limited,EQ,14-Feb-11,10,1,INE645L01011,10
JUBLINGREA,JUBLINGREA.NS,Jubilant Ingrevia Limited,EQ,19-Mar-21,1,1,INE0BY001018,1
JUBLPHARMA,JUBLPHARMA.NS,Jubilant Pharmova Limited,EQ,16-Jun-03,1,1,INE700A01033,1
JUSTDIAL,JUSTDIAL.NS,Just Dial Limited,EQ,5-Jun-13,10,1,INE599M01018,10
JWL,JWL.NS,Jupiter Wagons Limited,EQ,18-Oct-10,10,1,INE209L01016,10
JYOTHYLAB,JYOTHYLAB.NS,Jyothy Labs Limited,EQ,19-Dec-07,1,1,INE668F01031,1
JYOTISTRUC,JYOTISTRUC.NS,Jyoti Structures Limited,BE,19-Jul-95,2,1,INE197A01024,2
KABRAEXTRU,KABRAEXTRU.NS,Kabra Extrusion Technik Limited,EQ,6-Sep-95,5,1,INE900B01029,5
KAJARIACER,KAJARIACER.NS,Kajaria Ceramics Limited,EQ,1-Jun-04,1,1,INE217B01036,1
KAKATCEM,KAKATCEM.NS,Kakatiya Cement Sugar & Industries Limited,EQ,13-Dec-95,10,1,INE437B01014,10
KALYANI,KALYANI.NS,Kalyani Commercials Limited,BE,13-Feb-17,10,1,INE610E01010,10
KALYANIFRG,KALYANIFRG.NS,Kalyani Forge Limited,BE,20-Dec-07,10,1,INE314G01014,10
KALYANKJIL,KALYANKJIL.NS,Kalyan Jewellers India Limited,EQ,26-Mar-21,10,1,INE303R01014,10
KAMATHOTEL,KAMATHOTEL.NS,Kamat Hotels (I) Limited,BE,29-May-96,10,1,INE967C01018,10
KAMDHENU,KAMDHENU.NS,Kamdhenu Limited,EQ,9-May-06,10,1,INE390H01012,10
KAMOPAINTS,KAMOPAINTS.NS,Kamdhenu Ventures Limited,EQ,24-Jan-23,5,1,INE0BTI01029,5
KANANIIND,KANANIIND.NS,Kanani Industries Limited,BE,14-Dec-11,1,1,INE879E01037,1
KANORICHEM,KANORICHEM.NS,Kanoria Chemicals & Industries Limited,EQ,8-Feb-95,5,1,INE138C01024,5
KANPRPLA,KANPRPLA.NS,Kanpur Plastipack Limited,EQ,1-Jan-21,10,1,INE694E01014,10
KANSAINER,KANSAINER.NS,Kansai Nerolac Paints Limited,EQ,15-Sep-03,1,1,INE531A01024,1
KAPSTON,KAPSTON.NS,Kapston Services Limited,EQ,27-May-20,10,1,INE542Z01010,10
KARMAENG,KARMAENG.NS,Karma Energy Limited,EQ,28-Jun-11,10,1,INE725L01011,10
KARURVYSYA,KARURVYSYA.NS,Karur Vysya Bank Limited,EQ,26-Jul-00,2,1,INE036D01028,2
KAUSHALYA,KAUSHALYA.NS,Kaushalya Infrastructure Development Corporation Limited,BE,14-Dec-07,10,1,INE234I01010,10
KAVVERITEL,KAVVERITEL.NS,Kavveri Telecom Products Limited,EQ,29-Jan-08,10,1,INE641C01019,10
KAYA,KAYA.NS,Kaya Limited,EQ,14-Aug-15,10,1,INE587G01015,10
KAYNES,KAYNES.NS,Kaynes Technology India Limited,EQ,22-Nov-22,10,1,INE918Z01012,10
KBCGLOBAL,KBCGLOBAL.NS,KBC Global Limited,EQ,2-Apr-18,1,1,INE278R01034,1
KCP,KCP.NS,KCP Limited,EQ,9-Apr-97,1,1,INE805C01028,1
KCPSUGIND,KCPSUGIND.NS,KCP Sugar and Industries Corporation Limited,EQ,11-Jun-97,1,1,INE790B01024,1
KDDL,KDDL.NS,KDDL Limited,EQ,23-Mar-16,10,1,INE291D01011,10
KEC,KEC.NS,KEC International Limited,EQ,10-Mar-06,2,1,INE389H01022,2
KECL,KECL.NS,Kirloskar Electric Company Limited,BE,9-Mar-10,10,1,INE134B01017,10
KEEPLEARN,KEEPLEARN.NS,DSJ Keep Learning Limited,BE,1-Mar-95,1,1,INE055C01020,1
KEI,KEI.NS,KEI Industries Limited,EQ,23-Mar-06,2,1,INE878B01027,2
KELLTONTEC,KELLTONTEC.NS,Kellton Tech Solutions Limited,EQ,2-Mar-16,5,1,INE164B01022,5
KENNAMET,KENNAMET.NS,Kennametal India Limited,EQ,3-Nov-94,10,1,INE717A01029,10
KERNEX,KERNEX.NS,Kernex Microsystems (India) Limited,BE,20-Dec-05,10,1,INE202H01019,10
KESORAMIND,KESORAMIND.NS,Kesoram Industries Limited,EQ,6-Sep-95,10,1,INE087A01019,10
KEYFINSERV,KEYFINSERV.NS,Keynote Financial Services Limited,EQ,26-Jun-96,10,1,INE681C01015,10
KFINTECH,KFINTECH.NS,Kfin Technologies Limited,EQ,29-Dec-22,10,1,INE138Y01010,10
KHADIM,KHADIM.NS,Khadim India Limited,EQ,14-Nov-17,10,1,INE834I01025,10
KHAICHEM,KHAICHEM.NS,Khaitan Chemicals & Fertilizers Limited,EQ,30-Oct-20,1,1,INE745B01028,1
KHAITANLTD,KHAITANLTD.NS,Khaitan (India) Limited,EQ,20-Dec-95,10,1,INE731C01018,10
KHANDSE,KHANDSE.NS,Khandwala Securities Limited,BE,7-Feb-01,10,1,INE060B01014,10
KICL,KICL.NS,Kalyani Investment Company Limited,EQ,14-Jan-11,10,1,INE029L01018,10
KILITCH,KILITCH.NS,Kilitch Drugs (India) Limited,BE,29-Sep-10,10,1,INE729D01010,10
KIMS,KIMS.NS,Krishna Institute of Medical Sciences Limited,EQ,28-Jun-21,10,1,INE967H01017,10
KINGFA,KINGFA.NS,Kingfa Science & Technology (India) Limited,EQ,15-Nov-16,10,1,INE473D01015,10
KIOCL,KIOCL.NS,KIOCL Limited,EQ,29-Nov-16,10,1,INE880L01014,10
KIRIINDUS,KIRIINDUS.NS,Kiri Industries Limited,EQ,22-Apr-08,10,1,INE415I01015,10
KIRLFER,KIRLFER.NS,Kirloskar Ferrous Industries Ltd,EQ,13-Nov-19,5,1,INE884B01025,5
KIRLOSBROS,KIRLOSBROS.NS,Kirloskar Brothers Limited,EQ,20-Apr-10,2,1,INE732A01036,2
KIRLOSENG,KIRLOSENG.NS,Kirloskar Oil Engines Limited,EQ,24-Dec-10,2,1,INE146L01010,2
KIRLOSIND,KIRLOSIND.NS,Kirloskar Industries Limited,EQ,24-Jun-10,10,1,INE250A01039,10
KIRLPNU,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,EQ,26-Apr-23,2,1,INE811A01020,2
KITEX,KITEX.NS,Kitex Garments Limited,EQ,25-Sep-12,1,1,INE602G01020,1
KKCL,KKCL.NS,Kewal Kiran Clothing Limited,EQ,13-Apr-06,10,1,INE401H01017,10
KMSUGAR,KMSUGAR.NS,K.M.Sugar Mills Limited,EQ,31-May-07,2,1,INE157H01023,2
KNRCON,KNRCON.NS,KNR Constructions Limited,EQ,18-Feb-08,2,1,INE634I01029,2
KOHINOOR,KOHINOOR.NS,Kohinoor Foods Limited,BE,20-Oct-99,10,1,INE080B01012,10
KOKUYOCMLN,KOKUYOCMLN.NS,Kokuyo Camlin Limited,EQ,28-Jul-08,1,1,INE760A01029,1
KOLTEPATIL,KOLTEPATIL.NS,Kolte - Patil Developers Limited,EQ,13-Dec-07,10,1,INE094I01018,10
KOPRAN,KOPRAN.NS,Kopran Limited,EQ,9-Jun-99,10,1,INE082A01010,10
KOTAKBANK,KOTAKBANK.NS,Kotak Mahindra Bank Limited,EQ,20-Dec-95,5,1,INE237A01028,5
KOTARISUG,KOTARISUG.NS,Kothari Sugars And Chemicals Limited,EQ,13-Dec-04,10,1,INE419A01022,10
KOTHARIPET,KOTHARIPET.NS,Kothari Petrochemicals Limited,EQ,2-Nov-96,10,1,INE720A01015,10
KOTHARIPRO,KOTHARIPRO.NS,Kothari Products Limited,EQ,3-Jun-98,10,1,INE823A01017,10
KOVAI,KOVAI.NS,Kovai Medical Center and Hospital Limited,EQ,5-Aug-21,10,1,INE177F01017,10
KPIGREEN,KPIGREEN.NS,KPI Green Energy Limited,EQ,27-Jul-21,10,1,INE542W01017,10
KPIL,KPIL.NS,Kalpataru Projects International Limited,EQ,15-Dec-00,2,1,INE220B01022,2
KPITTECH,KPITTECH.NS,KPIT Technologies Limited,EQ,22-Apr-19,10,1,INE04I401011,10
KPRMILL,KPRMILL.NS,K.P.R. Mill Limited,EQ,28-Aug-07,1,1,INE930H01031,1
KRBL,KRBL.NS,KRBL Limited,EQ,21-Jan-02,1,1,INE001B01026,1
KREBSBIO,KREBSBIO.NS,Krebs Biochemicals and Industries Limited,EQ,3-Jan-96,10,1,INE268B01013,10
KRIDHANINF,KRIDHANINF.NS,Kridhan Infra Limited,BE,11-Dec-15,2,1,INE524L01026,2
KRISHANA,KRISHANA.NS,Krishana Phoschem Limited,EQ,22-Aug-19,10,1,INE506W01012,10
KRITI,KRITI.NS,Kriti Industries (India) Limited,EQ,1-Nov-21,1,1,INE479D01038,1
KRITIKA,KRITIKA.NS,Kritika Wires Limited,BE,4-May-22,2,1,INE00Z501029,2
KRITINUT,KRITINUT.NS,Kriti Nutrients Limited,EQ,7-Oct-22,1,1,INE798K01010,1
KRSNAA,KRSNAA.NS,Krsnaa Diagnostics Limited,EQ,16-Aug-21,5,1,INE08LI01020,5
KSB,KSB.NS,Ksb Limited,EQ,8-Feb-95,10,1,INE999A01015,10
KSCL,KSCL.NS,Kaveri Seed Company Limited,EQ,4-Oct-07,2,1,INE455I01029,2
KSHITIJPOL,KSHITIJPOL.NS,Kshitij Polyline Limited,BE,27-Jul-22,2,1,INE013801027,2
KSL,KSL.NS,Kalyani Steels Limited,EQ,19-May-10,5,1,INE907A01026,5
KSOLVES,KSOLVES.NS,Ksolves India Limited,EQ,23-Sep-22,10,1,INE0D6I01015,10
KTKBANK,KTKBANK.NS,The Karnataka Bank Limited,EQ,10-May-00,10,1,INE614B01018,10
KUANTUM,KUANTUM.NS,Kuantum Papers Limited,EQ,23-Oct-19,1,1,INE529I01021,1
L&TFH,L&TFH.NS,L&T Finance Holdings Limited,EQ,12-Aug-11,10,1,INE498L01015,10
LAGNAM,LAGNAM.NS,Lagnam Spintex Limited,EQ,30-Sep-21,10,1,INE548Z01017,10
LAKPRE,LAKPRE.NS,Lakshmi Precision Screws Limited,BZ,26-Sep-06,10,1,INE651C01018,10
LAL,LAL.NS,Lorenzini Apparels Limited,BE,10-Apr-23,10,1,INE740X01015,10
LALPATHLAB,LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,EQ,23-Dec-15,10,1,INE600L01024,10
LAMBODHARA,LAMBODHARA.NS,Lambodhara Textiles Limited,BE,4-Feb-15,5,1,INE112F01022,5
LANDMARK,LANDMARK.NS,Landmark Cars Limited,EQ,23-Dec-22,5,1,INE559R01029,5
LAOPALA,LAOPALA.NS,La Opala RG Limited,EQ,16-Mar-07,2,1,INE059D01020,2
LASA,LASA.NS,Lasa Supergenerics Limited,EQ,21-Sep-17,10,1,INE670X01014,10
LATENTVIEW,LATENTVIEW.NS,Latent View Analytics Limited,EQ,23-Nov-21,1,1,INE0I7C01011,1
LATTEYS,LATTEYS.NS,Latteys Industries Limited,BE,23-May-23,2,1,INE262Z01023,2
LAURUSLABS,LAURUSLABS.NS,Laurus Labs Limited,EQ,19-Dec-16,2,1,INE947Q01028,2
LAXMICOT,LAXMICOT.NS,Laxmi Cotspin Limited,EQ,12-Nov-21,10,1,INE801V01019,10
LAXMIMACH,LAXMIMACH.NS,Lakshmi Machine Works Limited,EQ,29-Mar-95,10,1,INE269B01029,10
LCCINFOTEC,LCCINFOTEC.NS,LCC Infotech Limited,EQ,2-Mar-00,2,1,INE938A01021,2
LEMONTREE,LEMONTREE.NS,Lemon Tree Hotels Limited,EQ,9-Apr-18,10,1,INE970X01018,10
LEXUS,LEXUS.NS,Lexus Granito (India) Limited,EQ,13-Mar-23,10,1,INE500X01013,10
LFIC,LFIC.NS,Lakshmi Finance & Industrial Corporation Limited,EQ,15-Apr-15,10,1,INE850E01012,10
LGBBROSLTD,LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,EQ,30-Mar-10,10,1,INE337A01034,10
LGBFORGE,LGBFORGE.NS,LGB Forge Limited,EQ,1-Aug-08,1,1,INE201J01017,1
LIBAS,LIBAS.NS,Libas Consumer Products Limited,EQ,23-Jul-19,10,1,INE908V01012,10
LIBERTSHOE,LIBERTSHOE.NS,Liberty Shoes Limited,EQ,27-Sep-95,10,1,INE557B01019,10
LICHSGFIN,LICHSGFIN.NS,LIC Housing Finance Limited,EQ,29-Jul-98,2,1,INE115A01026,2
LICI,LICI.NS,Life Insurance Corporation Of India,EQ,17-May-22,10,1,INE0J1Y01017,10
LIKHITHA,LIKHITHA.NS,Likhitha Infrastructure Limited,EQ,15-Oct-20,5,1,INE060901027,5
LINC,LINC.NS,Linc Limited,EQ,9-Mar-15,10,1,INE802B01019,10
LINCOLN,LINCOLN.NS,Lincoln Pharmaceuticals Limited,EQ,17-Dec-15,10,1,INE405C01035,10
LINDEINDIA,LINDEINDIA.NS,Linde India Limited,EQ,16-Jun-99,10,1,INE473A01011,10
LODHA,LODHA.NS,Macrotech Developers Limited,EQ,19-Apr-21,10,1,INE670K01029,10
LOKESHMACH,LOKESHMACH.NS,Lokesh Machines Limited,EQ,5-May-06,10,1,INE397H01017,10
LOTUSEYE,LOTUSEYE.NS,Lotus Eye Hospital and Institute Limited,EQ,11-Jul-08,10,1,INE947I01017,10
LOVABLE,LOVABLE.NS,Lovable Lingerie Limited,EQ,24-Mar-11,10,1,INE597L01014,10
LOYALTEX,LOYALTEX.NS,Loyal Textile Mills Limited,EQ,11-Aug-22,10,1,INE970D01010,10
LPDC,LPDC.NS,Landmark Property Development Company Limited,EQ,12-Aug-08,1,1,INE197J01017,1
LSIL,LSIL.NS,Lloyds Steels Industries Limited,EQ,18-Jul-16,1,1,INE093R01011,1
LT,LT.NS,Larsen & Toubro Limited,EQ,23-Jun-04,2,1,INE018A01030,2
LTIM,LTIM.NS,LTIMindtree Limited,EQ,21-Jul-16,1,1,INE214T01019,1
LTTS,LTTS.NS,L&T Technology Services Limited,EQ,23-Sep-16,2,1,INE010V01017,2
LUMAXIND,LUMAXIND.NS,Lumax Industries Limited,EQ,6-Sep-95,10,1,INE162B01018,10
LUMAXTECH,LUMAXTECH.NS,Lumax Auto Technologies Limited,EQ,16-Jan-07,2,1,INE872H01027,2
LUPIN,LUPIN.NS,Lupin Limited,EQ,10-Sep-01,2,1,INE326A01037,2
LUXIND,LUXIND.NS,Lux Industries Limited,EQ,30-Nov-15,2,1,INE150G01020,2
LXCHEM,LXCHEM.NS,Laxmi Organic Industries Limited,EQ,25-Mar-21,2,1,INE576O01020,2
LYKALABS,LYKALABS.NS,Lyka Labs Limited,EQ,8-Feb-95,10,1,INE933A01014,10
LYPSAGEMS,LYPSAGEMS.NS,Lypsa Gems & Jewellery Limited,EQ,5-Nov-13,10,1,INE142K01011,10
M&M,M&M.NS,Mahindra & Mahindra Limited,EQ,3-Jan-96,5,1,INE101A01026,5
M&MFIN,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,EQ,17-Mar-06,2,1,INE774D01024,2
MAANALU,MAANALU.NS,Maan Aluminium Limited,BE,22-Oct-07,10,1,INE215I01019,10
MACPOWER,MACPOWER.NS,Macpower CNC Machines Limited,EQ,19-Aug-20,10,1,INE155Z01011,10
MADHAV,MADHAV.NS,Madhav Marbles and Granites Limited,EQ,20-Dec-07,10,1,INE925C01016,10
MADHUCON,MADHUCON.NS,Madhucon Projects Limited,EQ,5-Oct-06,1,1,INE378D01032,1
MADRASFERT,MADRASFERT.NS,Madras Fertilizers Limited,EQ,25-Jul-97,10,1,INE414A01015,10
MAGADSUGAR,MAGADSUGAR.NS,Magadh Sugar & Energy Limited,EQ,28-Jul-17,10,1,INE347W01011,10
MAGNUM,MAGNUM.NS,Magnum Ventures Limited,BE,20-Sep-07,10,1,INE387I01016,10
MAHABANK,MAHABANK.NS,Bank of Maharashtra,EQ,12-Apr-04,10,1,INE457A01014,10
MAHAPEXLTD,MAHAPEXLTD.NS,Maha Rashtra Apex Corporation Limited,EQ,21-Jan-98,10,1,INE843B01013,10
MAHASTEEL,MAHASTEEL.NS,Mahamaya Steel Industries Limited,EQ,1-Jul-16,10,1,INE451L01014,10
MAHEPC,MAHEPC.NS,Mahindra EPC Irrigation Limited,EQ,14-Feb-20,10,1,INE215D01010,10
